song_name,start_time,end_time,duration,tempo,energy,brightness,head_movement,facial_expression,intensity
beat_it,65,68,3,137.195122,0.271340907,3808.553165,shake,neutral,3
beat_it,68,80,12,140.625,0.248345226,3866.413567,nod,smile,4
beat_it,80,82,2,137.195122,0.241952375,3798.077165,sway,neutral,3
beat_it,82,98,16,137.195122,0.21342665,4212.468202,nod,neutral,3
beat_it,98,99,1,133.9285714,0.191702187,4814.816363,sway,neutral,3
beat_it,99,114,15,140.625,0.213375062,4270.030249,nod ,neutral,5
beat_it,114,120,6,137.195122,0.280330956,3912.110949,shake,frown,3
beat_it,120,144,24,137.195122,0.246420592,3995.323038,nod,neutral,4
beat_it,144,149,5,140.625,0.179428175,4412.513602,none,big smile,3
beat_it,149,159,10,137.195122,0.189833224,4338.592106,nod,neutral,2
beat_it,159,168,9,137.195122,0.210733816,4024.308448,sway,smile,3
beat_it,168,195,27,137.195122,0.2223019,3393.515699,shake,frown,3
beat_it,195,227,32,137.195122,0.252355933,4112.573532,nod,smile,5
beat_it,227,236,9,137.195122,0.24544239,4197.83498,shake,smile,5
beat_it,236,244,8,137.195122,0.23810938,4082.014784,none,big smile,3
beat_it,244,258,14,137.195122,0.04184648,4171.572772,none,smile,3
bohemian,0,48,48,143.5546875,0.061019,2961.878541,none,frown,3
bohemian,48,78,30,143.5546875,0.087014936,1757.13466,nod,smile,3
bohemian,78,82,4,67.11647727,0.133493587,3715.228767,nod,disgust,3
bohemian,82,93,11,70.79409247,0.131378859,3021.903742,none,surprise,3
bohemian,93,96,3,143.5546875,0.159292668,2225.694725,shake,frown,3
bohemian,96,116,20,69.83741554,0.080558971,1882.445234,none,"surprise, frown",3
bohemian,116,137,21,143.5546875,0.110340513,2414.669293,nod,frown,2
bohemian,137,144,7,143.5546875,0.177965254,2650.03728,none,disgust,3
bohemian,144,165,21,143.5546875,0.182667702,2441.608108,nod,"frown, sad",3
bohemian,165,182,17,139.6748311,0.170855924,2400.290968,sway,smile,3
bohemian,182,195,13,143.5546875,0.084453508,3056.509963,nod,smile,3
bohemian,195,200,5,161.4990234,0.098851047,3125.086594,sway,smile,3
bohemian,200,204,4,151.9990809,0.122830458,2776.93348,none,surprise,3
bohemian,204,230,26,151.9990809,0.125748545,2809.889931,nod,"smile, frown",3
bohemian,230,237,7,156.6051136,0.174399048,2890.454915,none,"surprise, frown",3
bohemian,237,246,9,147.65625,0.224943817,2456.849558,nod,big smile,3
bohemian,246,255,9,139.6748311,0.234334588,2912.319364,sway,big smile,4
bohemian,255,270,15,139.6748311,0.225799084,3328.909697,nod,big smile,5
bohemian,270,285,15,139.6748311,0.21946305,3071.237712,shake,"smile, frown",4
bohemian,285,295,10,143.5546875,0.16020374,1979.943498,none,frown,3
bohemian,295,320,25,70.79409247,0.134542689,2349.722099,nod,smile,3
bohemian,320,354,34,112.3471467,0.020366238,2616.896601,none,smile,3
cardigan,0,7,7,129.1992188,0.038732614,2561.651786,none,neutral,0
cardigan,7,110,103,129.1992188,0.223965541,2241.850942,nod,frown,1
cardigan,110,122,12,129.1992188,0.192385107,1279.346488,none,thoughtful,3
cardigan,122,232,110,129.1992188,0.269736469,2125.624384,nod,thoughtful,1
cardigan,232,239,7,103.359375,0.005298174,1958.206837,none,neutral,0
champagne_problems,0,23,23,86.53846154,0.099670164,568.6164189,nod,neutral,1
champagne_problems,23,44,21,119.6808511,0.162130728,1961.620933,nod,thoughtful,1
champagne_problems,44,66,22,165.4411765,0.203721613,2269.529618,sway,frown,1
champagne_problems,66,88,22,170.4545455,0.172619864,1158.642371,nod,neutral,1
champagne_problems,88,93,5,181.4516129,0.206436574,2084.564283,none,"smile, frown",3
champagne_problems,93,122,29,156.25,0.220646158,2065.657559,nod,neutral,1
champagne_problems,122,144,22,170.4545455,0.206543863,1486.073046,nod,frown,1
champagne_problems,144,190,46,170.4545455,0.258774191,2221.582685,sway,sad,1
champagne_problems,190,224,34,86.53846154,0.206909388,1634.060122,nod,frown,1
champagne_problems,224,244,20,170.4545455,0.075841069,1569.082995,none,frown,3
chopin,0,24,24,112.3471467,0.141703382,863.9014409,none,"close eyes, smile",1
chopin,24,36,12,89.10290948,0.171057448,563.5123467,sway,smile,1
chopin,36,48,12,126.0480183,0.156268865,551.8922343,sway,frown,1
chopin,48,70,22,126.0480183,0.137782663,510.912823,sway,"close eyes, smile",1
chopin,70,80,10,82.03125,0.160057232,604.2969006,sway,smile,3
chopin,80,85,5,84.72079918,0.220093876,611.9799478,sway,"close eyes, smile",1
chopin,85,97,12,112.3471467,0.173388004,571.5598042,none,oh,3
chopin,97,127,30,112.3471467,0.153525829,545.97474,none,smile,3
chopin,127,153,26,129.1992188,0.1459658,551.9474344,sway,"close eyes, smile",1
chopin,153,187,34,120.1853198,0.134073257,527.2001919,sway,thoughtful,1
chopin,187,203,16,79.50721154,0.202757686,644.8496989,none,oh,3
chopin,203,215,12,135.9991776,0.071178056,886.3149418,none,surprise,3
chopin,215,237,22,123.046875,0.042895533,1508.329047,none,smile,3
closer,0,10,10,63.02400915,0.080789395,1311.560568,none,neutral,0
closer,10,27,17,93.96306818,0.131910056,4021.196452,nod,neutral,3
closer,27,47,20,95.703125,0.176826209,4445.594763,sway,neutral,2
closer,47,70,23,184.5703125,0.23977612,3980.737898,nod,neutral,2
closer,70,90,20,95.703125,0.207489088,4926.584172,shake,smile,4
closer,90,111,21,63.02400915,0.141719326,4177.563023,nod,neutral,2
closer,111,145,34,95.703125,0.223497197,4446.96764,sway,neutral,3
closer,145,160,15,95.703125,0.221355334,4745.277994,nod,big smile,5
closer,160,172,12,95.703125,0.217267662,4824.176345,shake,frown,3
closer,172,210,38,95.703125,0.257629812,3371.914453,nod,frown,3
closer,210,232,22,95.703125,0.315726608,4082.346245,nod,big smile,4
closer,232,244,12,191.40625,0.055724345,1586.164238,none,neutral,0
cruel_summer,0,28,28,84.72079918,0.245645404,1906.159994,nod,neutral,3
cruel_summer,28,39,11,112.3471467,0.279240191,2701.689763,none,big smile,3
cruel_summer,39,50,11,84.72079918,0.278864294,2547.880739,shake,neutral,3
cruel_summer,50,63,13,112.3471467,0.243691221,2228.439081,sway,frown,3
cruel_summer,63,69,6,84.72079918,0.266963899,2674.555888,nod,frown,3
cruel_summer,69,76,7,84.72079918,0.26226756,2366.668574,none,thoughtful,3
cruel_summer,75,99,24,112.3471467,0.275149703,2706.519173,sway,oh,3
cruel_summer,99,115,16,112.3471467,0.245978743,3615.342844,nod,neutral,4
cruel_summer,115,120,5,172.265625,0.257007778,3327.253064,shake,neutral,2
cruel_summer,120,121,1,172.265625,0.280013144,3686.257239,shake,neutral,4
cruel_summer,121,122,1,135.9991776,0.196124017,3094.206156,none,neutral,3
cruel_summer,122,132,10,112.3471467,0.23819311,3234.368491,shake,big smile,5
cruel_summer,132,148,16,112.3471467,0.275545716,2843.361325,sway,neutral,3
cruel_summer,148,158,10,112.3471467,0.279235721,3059.08932,nod,smile,4
cruel_summer,158,166,8,84.72079918,0.287248909,3232.287912,nod,neutral,1
cruel_summer,166,170,4,172.265625,0.255699694,3182.873029,shake,frown,3
cruel_summer,170,178,8,114.84375,0.061163496,993.265198,nod,neutral,2
despacito,0,7,7,114.84375,0.041542549,2766.573855,none,frown,3
despacito,7,11,4,89.10290948,0.16019088,3353.37493,none,smile,3
despacito,11,41,30,89.10290948,0.154463544,2759.829131,nod,smile,2
despacito,41,52,11,89.10290948,0.131316602,3967.277727,nod,neutral,3
despacito,52,62,10,89.10290948,0.209482849,3426.890832,sway,smile,4
despacito,62,104,42,89.10290948,0.300429285,4054.275725,shake,neutral,4
despacito,104,127,23,89.10290948,0.297067583,3106.911747,nod,smile,4
despacito,127,150,23,89.10290948,0.243535668,3819.915137,sway,neutral,3
despacito,150,170,20,178.205819,0.282028437,3851.806405,nod,neutral,3
despacito,170,192,22,89.10290948,0.328710794,4166.258208,shake,neutral,4
despacito,192,204,12,120.1853198,0.146800816,3886.537531,none,thoughtful,3
despacito,204,216,12,89.10290948,0.332311273,3869.31225,nod,"smile, frown",5
despacito,216,227,11,89.10290948,0.184889168,4553.230512,sway,neutral,3
dynamite,0,7,7,112.3471467,0.13859345,3787.2162,none,smile,3
dynamite,7,25,18,114.84375,0.251265079,2661.716298,sway,smile,2
dynamite,25,35,10,114.84375,0.322055042,4035.501865,nod,big smile,2
dynamite,35,41,6,114.84375,0.316625357,3424.134103,shake,big smile,2
dynamite,41,59,18,114.84375,0.327779889,3965.89073,nod,big smile,3
dynamite,59,76,17,114.84375,0.32218501,3687.479192,sway,smile,2
dynamite,76,110,34,114.84375,0.33512342,3893.621691,"sway, nod",smile,2
dynamite,110,125,15,114.84375,0.348505437,4070.306656,sway,smile,3
dynamite,125,130,5,114.84375,0.315640658,3850.719432,nod,big smile,3
dynamite,130,145,15,114.84375,0.307361335,4051.942003,sway,smile,2
dynamite,145,159,14,114.84375,0.208414301,3464.835143,nod,smile,1
dynamite,159,175,16,114.84375,0.360625654,4330.919876,"shake, nod",smile,3
dynamite,175,199,24,114.84375,0.287134677,4299.907634,"shake, nod",big smile,3
empire_state,0,50,50,86.1328125,0.317647815,3888.34823,nod,smile,3
empire_state,50,85,35,172.265625,0.380632967,3795.441594,nod,big smile,3
empire_state,85,125,40,86.1328125,0.33643797,3783.753461,nod,smile,3
empire_state,125,144,19,172.265625,0.380352557,3903.159616,nod,big smile,3
empire_state,144,228,84,86.1328125,0.358376384,3904.561676,shake,smile,2
empire_state,228,276,48,172.265625,0.338645369,3700.15313,nod,smile,2
faded,0,20,20,89.10290948,0.121510901,1553.924053,none,neutral,0
faded,20,30,10,86.1328125,0.177775219,2370.602177,nod,neutral,2
faded,30,50,20,178.205819,0.206851557,2730.922521,nod,frown ,3
faded,50,90,40,90.66611842,0.325600386,4383.207409,shake,frown ,3
faded,90,98,8,90.66611842,0.340539217,4403.415694,nod,frown ,4
faded,98,113,15,178.205819,0.216438547,2748.550143,shake,frown ,2
faded,113,115,2,178.205819,0.147287771,2733.7755,nod,frown ,2
faded,115,118,3,178.205819,0.212142736,4024.31508,none,surprise,3
faded,118,124,6,178.205819,0.235034108,3015.13341,nod,disgust,3
faded,124,128,4,178.205819,0.221075878,2060.810345,nod,smile,4
faded,128,139,11,178.205819,0.259570301,3774.138491,shake,frown,2
faded,139,141,2,178.205819,0.23806183,3356.028306,nod,frown,3
faded,141,142,1,178.205819,0.250261009,4092.044527,nod,oh,3
faded,142,147,5,178.205819,0.261979312,4401.906068,shake,surprise,3
faded,147,150,3,178.205819,0.278368205,5097.822577,none,"angry, surprise",3
faded,150,160,10,90.66611842,0.312828183,4901.361492,shake,big smile,4
faded,160,195,35,90.66611842,0.338933289,4417.880985,shake,frown,3
faded,195,212,17,90.66611842,0.055283364,2677.764283,none,thoughtful,3
fly_me_to_the_moon,0,7,7,123.046875,0.010511085,3241.220213,none,smile,3
fly_me_to_the_moon,7,22,15,123.046875,0.087807484,2181.667223,sway,smile,2
fly_me_to_the_moon,22,29,7,120.1853198,0.101563007,1778.20006,nod,smile,2
fly_me_to_the_moon,29,38,9,120.1853198,0.089633174,1534.905159,shake,smile,2
fly_me_to_the_moon,38,54,16,120.1853198,0.125449598,2036.256318,nod,neutral,2
fly_me_to_the_moon,54,62,8,135.9991776,0.095143855,2433.968746,shake,frown,2
fly_me_to_the_moon,62,71,9,126.0480183,0.117316037,2112.420643,nod,neutral,3
fly_me_to_the_moon,71,98,27,117.4538352,0.08177916,2139.434821,shake,close eyes,3
fly_me_to_the_moon,98,104,6,161.4990234,0.116182618,2873.743309,none,frown,3
fly_me_to_the_moon,104,124,20,120.1853198,0.138427347,2238.206472,sway,smile,2
fly_me_to_the_moon,124,128,4,166.7086694,0.202222481,3415.33322,shake,frown,3
fly_me_to_the_moon,128,141,13,120.1853198,0.187822148,2733.253751,sway,smile,3
fly_me_to_the_moon,141,147,6,72.78829225,0.024116224,2472.674505,none,smile,3
gods_plan,0,11,11,77.13386194,0.051396232,2163.633694,none,smile,3
gods_plan,11,25,14,78.30255682,0.088088967,3125.377886,nod,neutral,2
gods_plan,25,37,12,77.13386194,0.294151962,3264.228881,nod,neutral,3
gods_plan,37,49,12,77.13386194,0.26163727,2962.113862,sway,neutral,2
gods_plan,49,63,14,151.9990809,0.243952125,2217.040988,nod,neutral,3
gods_plan,63,86,23,156.6051136,0.091017775,2621.880922,nod,frown,2
gods_plan,86,93,7,126.0480183,0.096045651,3601.921372,none,surprise,3
gods_plan,93,110,17,151.9990809,0.302899987,3141.780572,nod,frown,4
gods_plan,110,128,18,77.13386194,0.271923572,2907.33564,sway,neutral,3
gods_plan,128,137,9,151.9990809,0.250122547,2259.914028,nod,neutral,3
gods_plan,137,160,23,151.9990809,0.089076512,2727.660622,sway,thoughtful,2
gods_plan,160,198,38,77.13386194,0.140609547,2242.150363,nod,neutral,3
heat_waves,0,17,17,80.74951172,0.024203861,1191.883418,none,thoughtful,3
heat_waves,17,42,25,80.74951172,0.329415172,1700.346951,nod,oh,2
heat_waves,42,56,14,161.4990234,0.391395748,2883.093141,shake,big smile,4
heat_waves,56,65,9,107.6660156,0.371652514,2703.366654,none,thoughtful,3
heat_waves,65,76,11,161.4990234,0.362662703,2533.17771,none,smile,3
heat_waves,76,118,42,80.74951172,0.363770843,2800.685417,nod,"smile, frown",2
heat_waves,118,124,6,86.1328125,0.162519023,2894.669997,none,surprise,3
heat_waves,124,149,25,80.74951172,0.375212699,2695.510531,nod,"smile, frown",2
heat_waves,149,172,23,172.265625,0.134193316,1794.870274,nod,smile,1
heat_waves,172,174,2,287.109375,0.060250256,1808.143695,none,oh,3
heat_waves,174,183,9,161.4990234,0.33062014,3180.799236,nod,big smile,5
heat_waves,183,210,27,80.74951172,0.373691142,2313.413221,shake,big smile,4
heat_waves,210,222,12,161.4990234,0.336888969,1610.634816,nod,big smile,3
heat_waves,222,238,16,161.4990234,0.114662752,3598.794582,nod,"smile, frown",3
highway_to_hell,0,10,10,114.84375,0.062963463,2605.529685,none,neutral,3
highway_to_hell,10,19,9,114.84375,0.118515603,4611.286706,nod,neutral,2
highway_to_hell,19,52,33,114.84375,0.18049629,4564.306244,shake,frown,2
highway_to_hell,52,72,20,117.4538352,0.223625928,3196.843576,nod,frown,3
highway_to_hell,72,106,34,114.84375,0.18538478,4502.861172,sway,"frown, smile",3
highway_to_hell,106,114,8,117.4538352,0.256191164,3386.448057,shake,big smile,3
highway_to_hell,114,124,10,117.4538352,0.242534742,3420.476212,sway,"oh, frown",3
highway_to_hell,124,148,24,117.4538352,0.260049015,3182.68738,shake,"surprise, frown",3
highway_to_hell,148,163,15,117.4538352,0.305921197,3563.124371,nod,big smile,3
highway_to_hell,163,168,5,112.3471467,0.291370511,3357.989001,none,"surprise, frown",3
highway_to_hell,168,180,12,117.4538352,0.271716535,3597.797901,nod,frown,2
highway_to_hell,180,191,11,114.84375,0.209666342,2621.050404,sway,frown,3
highway_to_hell,191,202,11,132.5120192,0.25239712,2990.346926,nod,frown,2
highway_to_hell,202,208,6,123.046875,0.140102044,2330.384457,none,"smile, frown",3
hips_dont_lie,0,9,9,198.7680288,0.043392792,3355.944345,none,smile,3
hips_dont_lie,9,41,32,99.38401442,0.138108596,3580.951754,sway,big smile,3
hips_dont_lie,41,67,26,99.38401442,0.119263075,3562.1565,nod,neutral,2
hips_dont_lie,67,95,28,132.5120192,0.143224865,3628.28825,sway,smile,3
hips_dont_lie,95,98,3,77.13386194,0.154742718,3523.527314,none,smile,3
hips_dont_lie,98,115,17,99.38401442,0.15437001,3375.740762,nod,smile,2
hips_dont_lie,115,127,12,99.38401442,0.134987712,3180.762109,sway,"smile, frown",2
hips_dont_lie,127,144,17,99.38401442,0.155931383,3595.002422,sway,smile,1
hips_dont_lie,144,158,14,99.38401442,0.122585848,3573.055676,none,neutral,3
hips_dont_lie,158,187,29,99.38401442,0.139541879,3823.381561,shake,neutral ,2
hips_dont_lie,187,204,17,132.5120192,0.135720342,3728.719689,nod,smile,2
hips_dont_lie,204,217,13,99.38401442,0.04729563,3338.746441,none,neutral,0
i_will_always_love_you,0,45,45,139.6748311,0.019890303,3938.961631,none,neutral,0
i_will_always_love_you,45,103,58,135.9991776,0.059870321,2117.003424,sway,neutral,1
i_will_always_love_you,103,125,22,67.11647727,0.153035805,2194.863356,none,smile,3
i_will_always_love_you,125,160,35,67.11647727,0.105188787,2341.481116, sway,neutral,2
i_will_always_love_you,160,173,13,67.11647727,0.09088891,2198.933539,nod,neutral,2
i_will_always_love_you,173,185,12,67.99958882,0.130331382,2472.558615,shake,frown,2
i_will_always_love_you,185,191,6,126.0480183,0.080261432,1558.850811,none,frown,3
i_will_always_love_you,191,197,6,67.11647727,0.209830403,2391.397474,none,big smile,3
i_will_always_love_you,197,235,38,135.9991776,0.185259193,2331.380342,sway,smile,3
i_will_always_love_you,235,269,34,132.5120192,0.046157632,2367.321306,none,thoughtful,3
la_vie_en_rose,0,13,13,151.9990809,0.105548203,1175.383319,none,neutral,0
la_vie_en_rose,13,80,67,87.59269068,0.143007681,1659.755586,sway,"close eyes, smile",2
la_vie_en_rose,80,93,13,67.99958882,0.115244836,1080.045464,nod,neutral,2
la_vie_en_rose,93,106,13,86.1328125,0.147647455,1367.473182,nod,smile,2
la_vie_en_rose,106,160,54,95.703125,0.159610763,1290.195613,sway,smile,2
la_vie_en_rose,160,168,8,139.6748311,0.228900522,2592.269416,sway,big smile,2
la_vie_en_rose,168,176,8,129.1992188,0.228920758,2529.150347,shake,"close eyes, smile",2
la_vie_en_rose,176,194,18,184.5703125,0.186313316,2272.82854,sway,"close eyes, smile",2
la_vie_en_rose,194,201,7,120.1853198,0.254449755,2563.611009,none,smile,3
lean_on,0,20,20,129.1992188,0.102522612,1683.999724,none,neutral,0
lean_on,20,30,10,99.38401442,0.148965284,2523.033635,nod,neutral,2
lean_on,30,45,15,97.50884434,0.280636668,2647.416825,"sway, nod",smile,3
lean_on,45,78,33,97.50884434,0.252019107,3263.904901,sway,big smile,3
lean_on,78,107,29,97.50884434,0.24158667,2801.314858,nod,smile,3
lean_on,107,122,15,97.50884434,0.302863896,3369.72888,sway,smile,3
lean_on,122,172,50,97.50884434,0.278149426,3112.579772,nod,smile,3
lean_on,172,176,4,97.50884434,0.005096457,2374.89375,none,neutral,0
shake_it_off,0,5,5,105.46875,0.120920308,4101.473369,nod,neutral,2
shake_it_off,5,20,15,156.6051136,0.182457373,3922.424215,nod,smile,2
shake_it_off,20,25,5,156.6051136,0.187025383,4119.380564,nod,big smile,2
shake_it_off,25,53,28,156.6051136,0.236828193,3887.24375,nod,smile,3
shake_it_off,53,66,13,161.4990234,0.300820261,3661.220408,shake,smile,2
shake_it_off,66,76,10,79.50721154,0.156192645,3902.344971,nod,smile,2
shake_it_off,76,85,9,161.4990234,0.204679191,3831.158543,nod,big smile,2
shake_it_off,85,101,16,80.74951172,0.206262186,3862.332516,nod,smile,3
shake_it_off,101,120,19,161.4990234,0.302768081,3619.219387,shake,smile,2
shake_it_off,120,134,14,161.4990234,0.3223387,3849.646282,nod,big smile,2
shake_it_off,134,138,4,166.7086694,0.316988826,3723.078769,shake,neutral,2
shake_it_off,138,160,22,79.50721154,0.164420947,3639.615963,nod,frown,2
shake_it_off,160,164,4,97.50884434,0.078469083,4341.865257,none ,frown,1
shake_it_off,164,207,43,161.4990234,0.329121083,3802.792595,nod,smile,3
shake_it_off,207,212,5,105.46875,0.329089731,3909.246188,shake,smile,2
shake_it_off,212,219,7,161.4990234,0.079365782,3440.540463,none ,smile,3
someone_like_you,0,13,13,135.9991776,0.049971178,1158.502177,sway,neutral,1
someone_like_you,13,17,4,132.5120192,0.11332842,1295.111819,none,"browraise, surprise",3
someone_like_you,17,32,15,89.10290948,0.164442405,1625.035046,sway,thoughtful,1
someone_like_you,32,34,2,99.38401442,0.201521903,1704.658248,none,"browraise, surprise",3
someone_like_you,34,40,6,93.96306818,0.14359495,1673.64461,none,thoughtful,3
someone_like_you,40,50,10,161.4990234,0.183262482,1674.040694,none,frown,3
someone_like_you,50,52,2,78.30255682,0.204615161,1512.860278,none,"browraise, surprise",3
someone_like_you,52,73,21,129.1992188,0.174918965,1925.401458,sway,"frown, thoughtful",1
someone_like_you,73,84,11,132.5120192,0.204607978,2094.979724,none,smile,3
someone_like_you,84,86,2,135.9991776,0.270565242,2545.087834,none,oh,3
someone_like_you,86,88,2,66.25600962,0.244837627,2387.084298,none,browraise,3
someone_like_you,88,93,5,135.9991776,0.194566071,2642.063836,look up,thoughtful,3
someone_like_you,93,99,6,147.65625,0.184416816,2805.871561,none,"smile, frown",3
someone_like_you,99,108,9,139.6748311,0.173919171,2335.737561,none,"browraise, smile",3
